Customer_ID,Customer_Name,Age,Gender,Segment,City,State,Region,Join_Date
CUST-0001,Suresh Nair,36,Male,New,Ahmedabad,Gujarat,West,2023-01-25
CUST-0002,Ritu Kapoor,24,Male,New,Bangalore,Karnataka,South,2021-04-06
CUST-0003,Nisha Patil,57,Male,Premium,Indore,Madhya Pradesh,West,2023-01-04
CUST-0004,Mona Patil,22,Male,Regular,Surat,Gujarat,West,2022-12-16
CUST-0005,Sachin Mishra,35,Female,Regular,Ahmedabad,Gujarat,West,2021-04-15
CUST-0006,Kavitha Malhotra,44,Female,Premium,Chennai,Tamil Nadu,South,2023-04-07
CUST-0007,Sunita Yadav,46,Male,Regular,Coimbatore,Tamil Nadu,South,2022-07-20
CUST-0008,Usha Das,26,Male,New,Bhubaneswar,Odisha,East,2022-11-09
CUST-0009,Geeta Tiwari,28,Female,New,Bangalore,Karnataka,South,2021-10-12
CUST-0010,Praveen Srivastava,44,Male,Premium,Hyderabad,Telangana,South,2022-11-18
CUST-0011,Gaurav Reddy,32,Female,New,Hyderabad,Telangana,South,2022-01-24
CUST-0012,Gaurav Khanna,25,Male,Premium,Jaipur,Rajasthan,North,2023-04-22
CUST-0013,Vikram Nambiar,26,Male,Regular,Kochi,Kerala,South,2023-07-25
CUST-0014,Deepak Agarwal,51,Male,New,Patna,Bihar,East,2021-09-29
CUST-0015,Pooja Devi,49,Female,Regular,Coimbatore,Tamil Nadu,South,2022-01-06
CUST-0016,Venkat Kumar,27,Male,Regular,Indore,Madhya Pradesh,West,2023-06-01
CUST-0017,Suresh Joshi,26,Female,New,Hyderabad,Telangana,South,2022-01-26
CUST-0018,Sonal Patel,29,Female,Premium,Ahmedabad,Gujarat,West,2023-02-27
CUST-0019,Bhavna Pillai,32,Female,New,Lucknow,Uttar Pradesh,North,2021-01-04
CUST-0020,Rekha Kulkarni,41,Male,Regular,Hyderabad,Telangana,South,2021-06-06
CUST-0021,Jaya Singh,42,Female,Premium,Coimbatore,Tamil Nadu,South,2021-01-20
CUST-0022,Suresh Srivastava,25,Male,New,Lucknow,Uttar Pradesh,North,2023-06-19
CUST-0023,Amit Gupta,56,Male,Regular,Patna,Bihar,East,2021-05-12
